Timestep;TAir;DeltaT (Thouse-Tair) (and =0 if no heating required);Demand space heating kWh;Demand domestic hot water kWh
02.07.2021 19:59;24.2;0;0;14.5913242
02.07.2021 20:59;22.5;0;0;14.5913242
02.07.2021 21:59;20.7;0;0;14.5913242
02.07.2021 22:59;19;1;15.89841072;14.5913242
02.07.2021 23:59;16.3;3.7;58.82411965;14.5913242
03.07.2021 00:59;13.5;6.5;103.3396697;14.5913242
03.07.2021 01:59;12.1;7.9;125.5974447;14.5913242
03.07.2021 02:59;11.1;8.9;141.4958554;14.5913242
03.07.2021 03:59;11;9;143.0856964;14.5913242
03.07.2021 04:59;11.7;8.3;131.9568089;14.5913242
03.07.2021 05:59;12.9;7.1;112.8787161;14.5913242
03.07.2021 06:59;14.2;5.8;92.21078215;14.5913242
03.07.2021 07:59;15.8;4.2;66.77332501;14.5913242
03.07.2021 08:59;17.5;2.5;39.74602679;14.5913242
03.07.2021 09:59;19;1;15.89841072;14.5913242
03.07.2021 10:59;20.3;0;0;14.5913242
03.07.2021 11:59;21.3;0;0;14.5913242
03.07.2021 12:59;22.1;0;0;14.5913242
03.07.2021 13:59;22.5;0;0;14.5913242
03.07.2021 14:59;22.6;0;0;14.5913242
03.07.2021 15:59;22.3;0;0;14.5913242
03.07.2021 16:59;21.5;0;0;14.5913242
03.07.2021 17:59;20.4;0;0;14.5913242
03.07.2021 18:59;19;1;15.89841072;14.5913242
03.07.2021 19:59;17.5;2.5;39.74602679;14.5913242
03.07.2021 20:59;15.4;4.6;73.1326893;14.5913242
03.07.2021 21:59;13.5;6.5;103.3396697;14.5913242
03.07.2021 22:59;11.6;8.4;133.54665;14.5913242
03.07.2021 23:59;10.8;9.2;146.2653786;14.5913242
04.07.2021 00:59;9.9;10.1;160.5739482;14.5913242
04.07.2021 01:59;9.4;10.6;168.5231536;14.5913242
04.07.2021 02:59;9.1;10.9;173.2926768;14.5913242
04.07.2021 03:59;9.1;10.9;173.2926768;14.5913242
04.07.2021 04:59;9.7;10.3;163.7536304;14.5913242
04.07.2021 05:59;10.7;9.3;147.8552197;14.5913242
04.07.2021 06:59;11.7;8.3;131.9568089;14.5913242
04.07.2021 07:59;12.5;7.5;119.2380804;14.5913242
04.07.2021 08:59;13.4;6.6;104.9295107;14.5913242
04.07.2021 09:59;14.2;5.8;92.21078215;14.5913242
04.07.2021 10:59;15.1;4.9;77.90221251;14.5913242
04.07.2021 11:59;16;4;63.59364287;14.5913242
04.07.2021 12:59;16.6;3.4;54.05459644;14.5913242
04.07.2021 13:59;16.9;3.1;49.28507322;14.5913242
04.07.2021 14:59;17.1;2.9;46.10539108;14.5913242
04.07.2021 15:59;16.9;3.1;49.28507322;14.5913242
04.07.2021 16:59;16.3;3.7;58.82411965;14.5913242
04.07.2021 17:59;15.8;4.2;66.77332501;14.5913242
04.07.2021 18:59;14.9;5.1;81.08189465;14.5913242
04.07.2021 19:59;14;6;95.3904643;14.5913242
04.07.2021 20:59;13.2;6.8;108.1091929;14.5913242
04.07.2021 21:59;12.2;7.8;124.0076036;14.5913242
04.07.2021 22:59;11.3;8.7;138.3161732;14.5913242
04.07.2021 23:59;10.8;9.2;146.2653786;14.5913242
05.07.2021 00:59;10.3;9.7;154.2145839;14.5913242
05.07.2021 01:59;10;10;158.9841072;14.5913242
05.07.2021 02:59;9.7;10.3;163.7536304;14.5913242
05.07.2021 03:59;9.6;10.4;165.3434715;14.5913242
05.07.2021 04:59;10.6;9.4;149.4450607;14.5913242
05.07.2021 05:59;12.1;7.9;125.5974447;14.5913242
05.07.2021 06:59;13.9;6.1;96.98030537;14.5913242
05.07.2021 07:59;16;4;63.59364287;14.5913242
05.07.2021 08:59;18;2;31.79682143;14.5913242
05.07.2021 09:59;19.9;0.1;1.589841072;14.5913242
05.07.2021 10:59;21.5;0;0;14.5913242
05.07.2021 11:59;22.8;0;0;14.5913242
05.07.2021 12:59;23.8;0;0;14.5913242
05.07.2021 13:59;24.3;0;0;14.5913242
05.07.2021 14:59;24.5;0;0;14.5913242
05.07.2021 15:59;24.3;0;0;14.5913242
05.07.2021 16:59;23.6;0;0;14.5913242
05.07.2021 17:59;22.3;0;0;14.5913242
05.07.2021 18:59;20.8;0;0;14.5913242
05.07.2021 19:59;19.3;0.7;11.1288875;14.5913242
05.07.2021 20:59;18.5;1.5;23.84761607;14.5913242
05.07.2021 21:59;17.8;2.2;34.97650358;14.5913242
05.07.2021 22:59;17;3;47.69523215;14.5913242
05.07.2021 23:59;16.9;3.1;49.28507322;14.5913242
06.07.2021 00:59;16.8;3.2;50.87491429;14.5913242
06.07.2021 01:59;16.7;3.3;52.46475536;14.5913242
06.07.2021 02:59;16.6;3.4;54.05459644;14.5913242
06.07.2021 03:59;16.6;3.4;54.05459644;14.5913242
06.07.2021 04:59;18;2;31.79682143;14.5913242
06.07.2021 05:59;20.3;0;0;14.5913242
06.07.2021 06:59;22.3;0;0;14.5913242
06.07.2021 07:59;24;0;0;14.5913242
06.07.2021 08:59;24;0;0;14.5913242
06.07.2021 09:59;24.6;0;0;14.5913242
06.07.2021 10:59;25.4;0;0;14.5913242
06.07.2021 11:59;25.4;0;0;14.5913242
06.07.2021 12:59;25.5;0;0;14.5913242
06.07.2021 13:59;24.9;0;0;14.5913242
06.07.2021 14:59;24.7;0;0;14.5913242
06.07.2021 15:59;24.3;0;0;14.5913242
06.07.2021 16:59;23.8;0;0;14.5913242
06.07.2021 17:59;23.2;0;0;14.5913242
06.07.2021 18:59;22.5;0;0;14.5913242
06.07.2021 19:59;21.5;0;0;14.5913242
06.07.2021 20:59;20.2;0;0;14.5913242
06.07.2021 21:59;18.8;1.2;19.07809286;14.5913242
06.07.2021 22:59;17;3;47.69523215;14.5913242
06.07.2021 23:59;16.3;3.7;58.82411965;14.5913242
07.07.2021 00:59;15.2;4.8;76.31237144;14.5913242
07.07.2021 01:59;14.6;5.4;85.85141787;14.5913242
07.07.2021 02:59;14.1;5.9;93.80062323;14.5913242
07.07.2021 03:59;14.1;5.9;93.80062323;14.5913242
07.07.2021 04:59;14.8;5.2;82.67173573;14.5913242
07.07.2021 05:59;15.9;4.1;65.18348394;14.5913242
07.07.2021 06:59;17.2;2.8;44.51555001;14.5913242
07.07.2021 07:59;18.6;1.4;22.257775;14.5913242
07.07.2021 08:59;20;0;0;14.5913242
07.07.2021 09:59;21.4;0;0;14.5913242
07.07.2021 10:59;22.4;0;0;14.5913242
07.07.2021 11:59;23.2;0;0;14.5913242
07.07.2021 12:59;23.9;0;0;14.5913242
07.07.2021 13:59;24.3;0;0;14.5913242
07.07.2021 14:59;24.5;0;0;14.5913242
07.07.2021 15:59;24.4;0;0;14.5913242
07.07.2021 16:59;23.8;0;0;14.5913242
07.07.2021 17:59;22.9;0;0;14.5913242
07.07.2021 18:59;21.8;0;0;14.5913242
07.07.2021 19:59;20.7;0;0;14.5913242
07.07.2021 20:59;19.1;0.9;14.30856964;14.5913242
07.07.2021 21:59;17.5;2.5;39.74602679;14.5913242
07.07.2021 22:59;15.9;4.1;65.18348394;14.5913242
07.07.2021 23:59;14.8;5.2;82.67173573;14.5913242
08.07.2021 00:59;13.8;6.2;98.57014644;14.5913242
08.07.2021 01:59;13.2;6.8;108.1091929;14.5913242
08.07.2021 02:59;12.8;7.2;114.4685572;14.5913242
08.07.2021 03:59;12.7;7.3;116.0583982;14.5913242
08.07.2021 04:59;13.6;6.4;101.7498286;14.5913242
08.07.2021 05:59;15.2;4.8;76.31237144;14.5913242
08.07.2021 06:59;17.2;2.8;44.51555001;14.5913242
08.07.2021 07:59;19.4;0.6;9.53904643;14.5913242
08.07.2021 08:59;21.5;0;0;14.5913242
08.07.2021 09:59;23.4;0;0;14.5913242
08.07.2021 10:59;25.1;0;0;14.5913242
08.07.2021 11:59;26.4;0;0;14.5913242
08.07.2021 12:59;27.4;0;0;14.5913242
08.07.2021 13:59;28;0;0;14.5913242
08.07.2021 14:59;28.2;0;0;14.5913242
08.07.2021 15:59;28;0;0;14.5913242
08.07.2021 16:59;27.2;0;0;14.5913242
08.07.2021 17:59;26;0;0;14.5913242
08.07.2021 18:59;24.4;0;0;14.5913242
08.07.2021 19:59;22.8;0;0;14.5913242
08.07.2021 20:59;21.3;0;0;14.5913242
08.07.2021 21:59;19.8;0.2;3.179682143;14.5913242
08.07.2021 22:59;18.3;1.7;27.02729822;14.5913242
08.07.2021 23:59;17.6;2.4;38.15618572;14.5913242
09.07.2021 00:59;16.9;3.1;49.28507322;14.5913242
09.07.2021 01:59;16.5;3.5;55.64443751;14.5913242
09.07.2021 02:59;16.2;3.8;60.41396072;14.5913242
09.07.2021 03:59;16.1;3.9;62.00380179;14.5913242
09.07.2021 04:59;17;3;47.69523215;14.5913242
09.07.2021 05:59;18.4;1.6;25.43745715;14.5913242
09.07.2021 06:59;20.2;0;0;14.5913242
09.07.2021 07:59;22;0;0;14.5913242
09.07.2021 08:59;23.8;0;0;14.5913242
09.07.2021 09:59;25.5;0;0;14.5913242
09.07.2021 10:59;26.9;0;0;14.5913242
09.07.2021 11:59;28;0;0;14.5913242
09.07.2021 12:59;28.9;0;0;14.5913242
09.07.2021 13:59;29.4;0;0;14.5913242
09.07.2021 14:59;29.5;0;0;14.5913242
09.07.2021 15:59;29.3;0;0;14.5913242
09.07.2021 16:59;28.7;0;0;14.5913242
09.07.2021 17:59;27.6;0;0;14.5913242
09.07.2021 18:59;26.3;0;0;14.5913242
09.07.2021 19:59;25;0;0;14.5913242
09.07.2021 20:59;23.3;0;0;14.5913242
09.07.2021 21:59;21.5;0;0;14.5913242
09.07.2021 22:59;19.7;0.3;4.769523215;14.5913242
09.07.2021 23:59;18.4;1.6;25.43745715;14.5913242
10.07.2021 00:59;17;3;47.69523215;14.5913242
10.07.2021 01:59;16.2;3.8;60.41396072;14.5913242
10.07.2021 02:59;15.7;4.3;68.36316608;14.5913242
10.07.2021 03:59;15.6;4.4;69.95300715;14.5913242
10.07.2021 04:59;16.5;3.5;55.64443751;14.5913242
10.07.2021 05:59;18.2;1.8;28.61713929;14.5913242
10.07.2021 06:59;20.1;0;0;14.5913242
10.07.2021 07:59;22.2;0;0;14.5913242
10.07.2021 08:59;24.2;0;0;14.5913242
10.07.2021 09:59;26.1;0;0;14.5913242
10.07.2021 10:59;27.8;0;0;14.5913242
10.07.2021 11:59;29.1;0;0;14.5913242
10.07.2021 12:59;30.1;0;0;14.5913242
10.07.2021 13:59;30.8;0;0;14.5913242
10.07.2021 14:59;31.1;0;0;14.5913242
10.07.2021 15:59;30.9;0;0;14.5913242
10.07.2021 16:59;30.3;0;0;14.5913242
10.07.2021 17:59;29.1;0;0;14.5913242
10.07.2021 18:59;27.6;0;0;14.5913242
10.07.2021 19:59;26;0;0;14.5913242
10.07.2021 20:59;23.5;0;0;14.5913242
10.07.2021 21:59;21.1;0;0;14.5913242
10.07.2021 22:59;18.6;1.4;22.257775;14.5913242
10.07.2021 23:59;16.9;3.1;49.28507322;14.5913242
11.07.2021 00:59;15;5;79.49205358;14.5913242
11.07.2021 01:59;14;6;95.3904643;14.5913242
11.07.2021 02:59;13.5;6.5;103.3396697;14.5913242
11.07.2021 03:59;13.4;6.6;104.9295107;14.5913242
11.07.2021 04:59;14.1;5.9;93.80062323;14.5913242
11.07.2021 05:59;15.7;4.3;68.36316608;14.5913242
11.07.2021 06:59;17.7;2.3;36.56634465;14.5913242
11.07.2021 07:59;19.8;0.2;3.179682143;14.5913242
11.07.2021 08:59;21.9;0;0;14.5913242
11.07.2021 09:59;23.8;0;0;14.5913242
11.07.2021 10:59;25.5;0;0;14.5913242
11.07.2021 11:59;26.8;0;0;14.5913242
11.07.2021 12:59;27.8;0;0;14.5913242
11.07.2021 13:59;28.4;0;0;14.5913242
11.07.2021 14:59;28.6;0;0;14.5913242
11.07.2021 15:59;28.3;0;0;14.5913242
11.07.2021 16:59;27.6;0;0;14.5913242
11.07.2021 17:59;26.3;0;0;14.5913242
11.07.2021 18:59;24.7;0;0;14.5913242
11.07.2021 19:59;23.1;0;0;14.5913242
11.07.2021 20:59;20.7;0;0;14.5913242
11.07.2021 21:59;18.3;1.7;27.02729822;14.5913242
11.07.2021 22:59;16;4;63.59364287;14.5913242
11.07.2021 23:59;14.4;5.6;89.03110001;14.5913242
12.07.2021 00:59;13.1;6.9;109.6990339;14.5913242
12.07.2021 01:59;12.3;7.7;122.4177625;14.5913242
12.07.2021 02:59;11.8;8.2;130.3669679;14.5913242
12.07.2021 03:59;11.7;8.3;131.9568089;14.5913242
12.07.2021 04:59;12.6;7.4;117.6482393;14.5913242
12.07.2021 05:59;13.9;6.1;96.98030537;14.5913242
12.07.2021 06:59;16.2;3.8;60.41396072;14.5913242
12.07.2021 07:59;17.5;2.5;39.74602679;14.5913242
12.07.2021 08:59;18.3;1.7;27.02729822;14.5913242
12.07.2021 09:59;19.9;0.1;1.589841072;14.5913242
12.07.2021 10:59;22;0;0;14.5913242
12.07.2021 11:59;23.9;0;0;14.5913242
12.07.2021 12:59;25.3;0;0;14.5913242
12.07.2021 13:59;26.2;0;0;14.5913242
12.07.2021 14:59;26.7;0;0;14.5913242
12.07.2021 15:59;26.7;0;0;14.5913242
12.07.2021 16:59;26.2;0;0;14.5913242
12.07.2021 17:59;25;0;0;14.5913242
12.07.2021 18:59;23.5;0;0;14.5913242
12.07.2021 19:59;22;0;0;14.5913242
12.07.2021 20:59;19.5;0.5;7.949205358;14.5913242
12.07.2021 21:59;17;3;47.69523215;14.5913242
12.07.2021 22:59;14.5;5.5;87.44125894;14.5913242
12.07.2021 23:59;12.9;7.1;112.8787161;14.5913242
13.07.2021 00:59;11.1;8.9;141.4958554;14.5913242
13.07.2021 01:59;10.1;9.9;157.3942661;14.5913242
13.07.2021 02:59;9.3;10.7;170.1129947;14.5913242
13.07.2021 03:59;9.2;10.8;171.7028357;14.5913242
13.07.2021 04:59;9.7;10.3;163.7536304;14.5913242
13.07.2021 05:59;11;9;143.0856964;14.5913242
13.07.2021 06:59;12.5;7.5;119.2380804;14.5913242
13.07.2021 07:59;14.1;5.9;93.80062323;14.5913242
13.07.2021 08:59;16;4;63.59364287;14.5913242
13.07.2021 09:59;17.8;2.2;34.97650358;14.5913242
13.07.2021 10:59;18.3;1.7;27.02729822;14.5913242
13.07.2021 11:59;18.5;1.5;23.84761607;14.5913242
13.07.2021 12:59;18.7;1.3;20.66793393;14.5913242
13.07.2021 13:59;18.4;1.6;25.43745715;14.5913242
13.07.2021 14:59;18;2;31.79682143;14.5913242
13.07.2021 15:59;17.5;2.5;39.74602679;14.5913242
13.07.2021 16:59;16.7;3.3;52.46475536;14.5913242
13.07.2021 17:59;15.6;4.4;69.95300715;14.5913242
13.07.2021 18:59;14.3;5.7;90.62094108;14.5913242
13.07.2021 19:59;13.3;6.7;106.5193518;14.5913242
13.07.2021 20:59;12.6;7.4;117.6482393;14.5913242
13.07.2021 21:59;11.8;8.2;130.3669679;14.5913242
13.07.2021 22:59;11;9;143.0856964;14.5913242
13.07.2021 23:59;11.4;8.6;136.7263322;14.5913242
14.07.2021 00:59;11.8;8.2;130.3669679;14.5913242
14.07.2021 01:59;12;8;127.1872857;14.5913242
14.07.2021 02:59;12.1;7.9;125.5974447;14.5913242
14.07.2021 03:59;12.1;7.9;125.5974447;14.5913242
14.07.2021 04:59;12.8;7.2;114.4685572;14.5913242
14.07.2021 05:59;13.9;6.1;96.98030537;14.5913242
14.07.2021 06:59;16;4;63.59364287;14.5913242
14.07.2021 07:59;18.1;1.9;30.20698036;14.5913242
14.07.2021 08:59;20.8;0;0;14.5913242
14.07.2021 09:59;23.4;0;0;14.5913242
14.07.2021 10:59;23.7;0;0;14.5913242
14.07.2021 11:59;23.8;0;0;14.5913242
14.07.2021 12:59;23.9;0;0;14.5913242
14.07.2021 13:59;23.9;0;0;14.5913242
14.07.2021 14:59;22.9;0;0;14.5913242
14.07.2021 15:59;22.1;0;0;14.5913242
14.07.2021 16:59;21.2;0;0;14.5913242
14.07.2021 17:59;20.3;0;0;14.5913242
14.07.2021 18:59;19.4;0.6;9.53904643;14.5913242
14.07.2021 19:59;18.5;1.5;23.84761607;14.5913242
14.07.2021 20:59;17.7;2.3;36.56634465;14.5913242
14.07.2021 21:59;17;3;47.69523215;14.5913242
14.07.2021 22:59;16.3;3.7;58.82411965;14.5913242
14.07.2021 23:59;14.6;5.4;85.85141787;14.5913242
15.07.2021 00:59;14.2;5.8;92.21078215;14.5913242
15.07.2021 01:59;14.3;5.7;90.62094108;14.5913242
15.07.2021 02:59;13.9;6.1;96.98030537;14.5913242
15.07.2021 03:59;13.8;6.2;98.57014644;14.5913242
15.07.2021 04:59;12.8;7.2;114.4685572;14.5913242
15.07.2021 05:59;13.6;6.4;101.7498286;14.5913242
15.07.2021 06:59;14.4;5.6;89.03110001;14.5913242
15.07.2021 07:59;15;5;79.49205358;14.5913242
15.07.2021 08:59;15.4;4.6;73.1326893;14.5913242
15.07.2021 09:59;15.7;4.3;68.36316608;14.5913242
15.07.2021 10:59;16.1;3.9;62.00380179;14.5913242
15.07.2021 11:59;16.2;3.8;60.41396072;14.5913242
15.07.2021 12:59;14.5;5.5;87.44125894;14.5913242
15.07.2021 13:59;16.2;3.8;60.41396072;14.5913242
15.07.2021 14:59;16.3;3.7;58.82411965;14.5913242
15.07.2021 15:59;16.4;3.6;57.23427858;14.5913242
15.07.2021 16:59;16.3;3.7;58.82411965;14.5913242
15.07.2021 17:59;16.1;3.9;62.00380179;14.5913242
15.07.2021 18:59;15.8;4.2;66.77332501;14.5913242
15.07.2021 19:59;15.1;4.9;77.90221251;14.5913242
15.07.2021 20:59;14.9;5.1;81.08189465;14.5913242
15.07.2021 21:59;14.4;5.6;89.03110001;14.5913242
15.07.2021 22:59;14;6;95.3904643;14.5913242
15.07.2021 23:59;13.8;6.2;98.57014644;14.5913242
16.07.2021 00:59;13.5;6.5;103.3396697;14.5913242
16.07.2021 01:59;13.4;6.6;104.9295107;14.5913242
16.07.2021 02:59;13.3;6.7;106.5193518;14.5913242
16.07.2021 03:59;13.3;6.7;106.5193518;14.5913242
16.07.2021 04:59;13.8;6.2;98.57014644;14.5913242
16.07.2021 05:59;15.8;4.2;66.77332501;14.5913242
16.07.2021 06:59;17.5;2.5;39.74602679;14.5913242
16.07.2021 07:59;19.6;0.4;6.359364287;14.5913242
16.07.2021 08:59;20.5;0;0;14.5913242
16.07.2021 09:59;21.2;0;0;14.5913242
16.07.2021 10:59;21.9;0;0;14.5913242
16.07.2021 11:59;21.9;0;0;14.5913242
16.07.2021 12:59;22.3;0;0;14.5913242
16.07.2021 13:59;22.8;0;0;14.5913242
16.07.2021 14:59;23;0;0;14.5913242
16.07.2021 15:59;23.2;0;0;14.5913242
16.07.2021 16:59;22.6;0;0;14.5913242
16.07.2021 17:59;21.8;0;0;14.5913242
16.07.2021 18:59;20.7;0;0;14.5913242
16.07.2021 19:59;19.7;0.3;4.769523215;14.5913242
16.07.2021 20:59;17.8;2.2;34.97650358;14.5913242
16.07.2021 21:59;15.6;4.4;69.95300715;14.5913242
16.07.2021 22:59;13.9;6.1;96.98030537;14.5913242
16.07.2021 23:59;12.4;7.6;120.8279214;14.5913242
17.07.2021 00:59;10.8;9.2;146.2653786;14.5913242
17.07.2021 01:59;10;10;158.9841072;14.5913242
17.07.2021 02:59;9.4;10.6;168.5231536;14.5913242
17.07.2021 03:59;9.3;10.7;170.1129947;14.5913242
17.07.2021 04:59;9.3;10.7;170.1129947;14.5913242
17.07.2021 05:59;9.7;10.3;163.7536304;14.5913242
17.07.2021 06:59;10.1;9.9;157.3942661;14.5913242
17.07.2021 07:59;10.7;9.3;147.8552197;14.5913242
17.07.2021 08:59;10.5;9.5;151.0349018;14.5913242
17.07.2021 09:59;11.3;8.7;138.3161732;14.5913242
17.07.2021 10:59;13.5;6.5;103.3396697;14.5913242
17.07.2021 11:59;14.9;5.1;81.08189465;14.5913242
17.07.2021 12:59;15.8;4.2;66.77332501;14.5913242
17.07.2021 13:59;16.1;3.9;62.00380179;14.5913242
17.07.2021 14:59;16.3;3.7;58.82411965;14.5913242
17.07.2021 15:59;15.9;4.1;65.18348394;14.5913242
17.07.2021 16:59;15.1;4.9;77.90221251;14.5913242
17.07.2021 17:59;14.3;5.7;90.62094108;14.5913242
17.07.2021 18:59;13.6;6.4;101.7498286;14.5913242
17.07.2021 19:59;12.8;7.2;114.4685572;14.5913242
17.07.2021 20:59;12.5;7.5;119.2380804;14.5913242
17.07.2021 21:59;12.1;7.9;125.5974447;14.5913242
17.07.2021 22:59;11.7;8.3;131.9568089;14.5913242
17.07.2021 23:59;11.9;8.1;128.7771268;14.5913242
18.07.2021 00:59;12;8;127.1872857;14.5913242
18.07.2021 01:59;12.3;7.7;122.4177625;14.5913242
18.07.2021 02:59;12.4;7.6;120.8279214;14.5913242
18.07.2021 03:59;12.4;7.6;120.8279214;14.5913242
18.07.2021 04:59;12.5;7.5;119.2380804;14.5913242
18.07.2021 05:59;12.9;7.1;112.8787161;14.5913242
18.07.2021 06:59;13.4;6.6;104.9295107;14.5913242
18.07.2021 07:59;13.9;6.1;96.98030537;14.5913242
18.07.2021 08:59;14.3;5.7;90.62094108;14.5913242
18.07.2021 09:59;14.8;5.2;82.67173573;14.5913242
18.07.2021 10:59;15.1;4.9;77.90221251;14.5913242
18.07.2021 11:59;15.5;4.5;71.54284822;14.5913242
18.07.2021 12:59;15.8;4.2;66.77332501;14.5913242
18.07.2021 13:59;16;4;63.59364287;14.5913242
18.07.2021 14:59;16;4;63.59364287;14.5913242
18.07.2021 15:59;15.8;4.2;66.77332501;14.5913242
18.07.2021 16:59;14.6;5.4;85.85141787;14.5913242
18.07.2021 17:59;15.6;4.4;69.95300715;14.5913242
18.07.2021 18:59;14.8;5.2;82.67173573;14.5913242
18.07.2021 19:59;15.2;4.8;76.31237144;14.5913242
18.07.2021 20:59;14.8;5.2;82.67173573;14.5913242
18.07.2021 21:59;14.6;5.4;85.85141787;14.5913242
18.07.2021 22:59;14.1;5.9;93.80062323;14.5913242
18.07.2021 23:59;13.9;6.1;96.98030537;14.5913242
19.07.2021 00:59;13.7;6.3;100.1599875;14.5913242
19.07.2021 01:59;13.5;6.5;103.3396697;14.5913242
19.07.2021 02:59;13.3;6.7;106.5193518;14.5913242
19.07.2021 03:59;13.2;6.8;108.1091929;14.5913242
19.07.2021 04:59;13.3;6.7;106.5193518;14.5913242
19.07.2021 05:59;14.2;5.8;92.21078215;14.5913242
19.07.2021 06:59;15.1;4.9;77.90221251;14.5913242
19.07.2021 07:59;16.4;3.6;57.23427858;14.5913242
19.07.2021 08:59;17.5;2.5;39.74602679;14.5913242
19.07.2021 09:59;19;1;15.89841072;14.5913242
19.07.2021 10:59;20;0;0;14.5913242
19.07.2021 11:59;20.5;0;0;14.5913242
19.07.2021 12:59;21;0;0;14.5913242
19.07.2021 13:59;21.4;0;0;14.5913242
19.07.2021 14:59;21.8;0;0;14.5913242
19.07.2021 15:59;21.9;0;0;14.5913242
19.07.2021 16:59;21.9;0;0;14.5913242
19.07.2021 17:59;21.6;0;0;14.5913242
19.07.2021 18:59;20.8;0;0;14.5913242
19.07.2021 19:59;19.9;0.1;1.589841072;14.5913242
19.07.2021 20:59;18.6;1.4;22.257775;14.5913242
19.07.2021 21:59;17.3;2.7;42.92570893;14.5913242
19.07.2021 22:59;15.9;4.1;65.18348394;14.5913242
19.07.2021 23:59;14.9;5.1;81.08189465;14.5913242
20.07.2021 00:59;13.9;6.1;96.98030537;14.5913242
20.07.2021 01:59;13.4;6.6;104.9295107;14.5913242
20.07.2021 02:59;13;7;111.288875;14.5913242
20.07.2021 03:59;13;7;111.288875;14.5913242
20.07.2021 04:59;13;7;111.288875;14.5913242
20.07.2021 05:59;13.2;6.8;108.1091929;14.5913242
20.07.2021 06:59;14.7;5.3;84.2615768;14.5913242
20.07.2021 07:59;15.6;4.4;69.95300715;14.5913242
20.07.2021 08:59;17.4;2.6;41.33586786;14.5913242
20.07.2021 09:59;17.4;2.6;41.33586786;14.5913242
20.07.2021 10:59;17.9;2.1;33.3866625;14.5913242
20.07.2021 11:59;18.4;1.6;25.43745715;14.5913242
20.07.2021 12:59;18.4;1.6;25.43745715;14.5913242
20.07.2021 13:59;19.4;0.6;9.53904643;14.5913242
20.07.2021 14:59;18.8;1.2;19.07809286;14.5913242
20.07.2021 15:59;18.3;1.7;27.02729822;14.5913242
20.07.2021 16:59;17.9;2.1;33.3866625;14.5913242
20.07.2021 17:59;17.1;2.9;46.10539108;14.5913242
20.07.2021 18:59;16.1;3.9;62.00380179;14.5913242
20.07.2021 19:59;16;4;63.59364287;14.5913242
20.07.2021 20:59;15.8;4.2;66.77332501;14.5913242
20.07.2021 21:59;15.5;4.5;71.54284822;14.5913242
20.07.2021 22:59;15.4;4.6;73.1326893;14.5913242
20.07.2021 23:59;15.5;4.5;71.54284822;14.5913242
21.07.2021 00:59;15.7;4.3;68.36316608;14.5913242
21.07.2021 01:59;15.9;4.1;65.18348394;14.5913242
21.07.2021 02:59;16.1;3.9;62.00380179;14.5913242
21.07.2021 03:59;16.1;3.9;62.00380179;14.5913242
21.07.2021 04:59;16.5;3.5;55.64443751;14.5913242
21.07.2021 05:59;17.2;2.8;44.51555001;14.5913242
21.07.2021 06:59;17.6;2.4;38.15618572;14.5913242
21.07.2021 07:59;18;2;31.79682143;14.5913242
21.07.2021 08:59;18.5;1.5;23.84761607;14.5913242
21.07.2021 09:59;18.6;1.4;22.257775;14.5913242
21.07.2021 10:59;19.5;0.5;7.949205358;14.5913242
21.07.2021 11:59;20.7;0;0;14.5913242
21.07.2021 12:59;21.6;0;0;14.5913242
21.07.2021 13:59;22.1;0;0;14.5913242
21.07.2021 14:59;23.4;0;0;14.5913242
21.07.2021 15:59;23.8;0;0;14.5913242
21.07.2021 16:59;23;0;0;14.5913242
21.07.2021 17:59;23.6;0;0;14.5913242
21.07.2021 18:59;23.1;0;0;14.5913242
21.07.2021 19:59;22.4;0;0;14.5913242
21.07.2021 20:59;21.7;0;0;14.5913242
21.07.2021 21:59;20.9;0;0;14.5913242
21.07.2021 22:59;20.1;0;0;14.5913242
21.07.2021 23:59;19.1;0.9;14.30856964;14.5913242
22.07.2021 00:59;18.1;1.9;30.20698036;14.5913242
22.07.2021 01:59;17.5;2.5;39.74602679;14.5913242
22.07.2021 02:59;17.2;2.8;44.51555001;14.5913242
22.07.2021 03:59;17.1;2.9;46.10539108;14.5913242
22.07.2021 04:59;17.4;2.6;41.33586786;14.5913242
22.07.2021 05:59;18.3;1.7;27.02729822;14.5913242
22.07.2021 06:59;19.4;0.6;9.53904643;14.5913242
22.07.2021 07:59;20.2;0;0;14.5913242
22.07.2021 08:59;21.1;0;0;14.5913242
22.07.2021 09:59;22.2;0;0;14.5913242
22.07.2021 10:59;22.9;0;0;14.5913242
22.07.2021 11:59;23.3;0;0;14.5913242
22.07.2021 12:59;23.4;0;0;14.5913242
22.07.2021 13:59;23.3;0;0;14.5913242
22.07.2021 14:59;22.8;0;0;14.5913242
22.07.2021 15:59;22.2;0;0;14.5913242
22.07.2021 16:59;21.4;0;0;14.5913242
22.07.2021 17:59;20.3;0;0;14.5913242
22.07.2021 18:59;20.4;0;0;14.5913242
22.07.2021 19:59;19.9;0.1;1.589841072;14.5913242
22.07.2021 20:59;18.9;1.1;17.48825179;14.5913242
22.07.2021 21:59;17.9;2.1;33.3866625;14.5913242
22.07.2021 22:59;16.9;3.1;49.28507322;14.5913242
22.07.2021 23:59;16.2;3.8;60.41396072;14.5913242
23.07.2021 00:59;15.5;4.5;71.54284822;14.5913242
23.07.2021 01:59;15.1;4.9;77.90221251;14.5913242
23.07.2021 02:59;14.8;5.2;82.67173573;14.5913242
